login,password,system_name,model,comment
admin,admin,Allied Data,"CopperJet 810, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 811, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 812, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 813, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 814, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 815, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 816, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 816_2P, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 817, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 820, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 821, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 822, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 823, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 824, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 825, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 826, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 827, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 828, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 829, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"Tornado 2440, ver: All",port\ip: 192.168.1.1
admin,admin,Allied Data,"Tornado 2441, ver: All",port\ip: 192.168.1.1
admin,admin,Allied Data,"Tornado 810, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"Tornado 820, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"Tornado 822, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
user,user,Allied Data,"Tornado 2440, ver: All",port\ip: 192.168.1.1
user,user,Allied Data,"Tornado 2441, ver: All",port\ip: 192.168.1.1
admin,(none),Allied Telesyn,"Switch, ver: AT-8124XL 1.0.3",
admin,admin,Allied Telesyn,"windows xp, ver:       AR410",port\ip: http://192.168.1.174
Administrator,admin,Allied Telesyn,"Allied Telesyn, ver: AR410",
manager,admin,Allied Telesyn,,port\ip: http
manager,friend,Allied Telesyn,,
Manager,friend,Allied Telesyn,,
Manager,Friend,Allied Telesyn,,Any
manager,friend,Allied Telesyn,,port\ip: console
Manager,friend,Allied Telesyn,,port\ip: http
manager,friend,Allied Telesyn,,
manager,friend,Allied Telesyn,,port\ip: telnet
manager,friend,Allied Telesyn,"All, ver: All",port\ip: telnet
manager,friend,Allied Telesyn,"at-img634w, ver: a+",
manager,friend,Allied Telesyn,"AT-RG613LH, ver: 2-3_59",port\ip: telnet
manager,friend,Allied Telesyn,"AT8000S/24, ver: v1.1.0.32",port\ip: serial console
manager,manager,Allied Telesyn,,
n/a,admin,Allied Telesyn,,port\ip: console
root,(none),Allied Telesyn,,port\ip: http
secoff,secoff,Allied Telesyn,,
(none),(none),Allnet,ALL1294B (Allnet Firmware),
(none),(none),Allnet,ALL1296 (Allnet Firmware),
admin,admin,Allnet,,Likely the default on all routers
admin,admin,Allnet,T-DSL Modem,
admin,admin,Allnet,"T-DSL Modem, ver: Software Version:  v1.51  ",port\ip: http
admin,password,Allnet,ALL 130DSL,
none,admin,Allnet,ALL0275 802.11g AP,
none,admin,Allnet,"ALL0275 802.11g AP, ver: 1.0.6",port\ip: http
root,admin,Allnet,,port\ip: 192.168.1.1
admin,allot,Allot,,impact: Admin
root,bagabu,Allot,,impact: Admin
(none),(none),Alpha,,port\ip: 192.168.1.1
admin,admin,Alpha,,port\ip: 192.168.1.1
admin,(none),Alteon,,port\ip: console
admin,(none),Alteon,ACEDirector3,
admin,(none),Alteon,ACEswitch,
admin,admin,Alteon,ACEswitch,
admin,admin,Alteon,"ACEswitch, ver: 180e",port\ip: http
admin,admin,Alteon,AD4,
admin,admin,Alteon,"AD4, ver: 9",port\ip: console
admin,blank,Alteon,,
admin,linga,Alteon,ACEswitch,
admin,linga,Alteon,"ACEswitch, ver: 180e",port\ip: http
none,admin,Alteon,,Web OS 5.2
(no username),installer,Alvarion,"TE1088, ver: All",port\ip: 192.168.1.1
(no username),public,Alvarion,"TE1088, ver: All",port\ip: 192.168.1.1
admin,admin,Alvarion,,impact: Admin
admin,admin,Alvarion,BreezeMax (Alvarion Firmware),
(none),default,Ambicom,,port\ip: 192.168.1.1
admin,admin,Ambicom,,port\ip: 192.168.0.1
admin,cableroot,Ambit,,impact: root
admin,cableroot,AMBIT,U10C019 (Ambit Firmware),
admin,cableroot,AMBIT,U10C022 (Ambit Firmware),
root,(none),Ambit,,port\ip: telnet
root,(none),AMBIT,ADSL,
root,root,Ambit,,
root,root,AMBIT,Cable Modem,
root,root,AMBIT,Cable Modem 60678eu,
root,root,Ambit,"Cable Modem 60678eu, ver: 1.12",
root,root,AMBIT,ntl:home 200,
root,root,Ambit,"ntl:home 200, ver: 2.67.1011",port\ip: http
user,(none),Ambit,"DOCSIS 1.0/1.1/2.0 Compliant, ver: 5.66.1011",impact: user
user,user,Ambit,,
n/a,A.M.I,AMI,,port\ip: console
n/a,AAAMMMIII,AMI,,port\ip: console
n/a,aammii,AMI,,port\ip: console
n/a,AM,AMI,,port\ip: console
n/a,AMI,AMI,,port\ip: console
n/a,AMI!SW,AMI,,port\ip: console
n/a,AMI.KEY,AMI,,port\ip: console
n/a,AMI.KEZ,AMI,,port\ip: console
n/a,AMI?SW,AMI,,port\ip: console
n/a,AMI_SW,AMI,,port\ip: console
n/a,AMIAMI,AMI,,port\ip: console
n/a,AMIDECOD,AMI,,port\ip: console
n/a,AMIPSWD,AMI,,port\ip: console
n/a,AMISETUP,AMI,,port\ip: console
n/a,AMI~,AMI,,port\ip: console
n/a,BIOS,AMI,,port\ip: console
n/a,BIOSPASS,AMI,,port\ip: console
n/a,CMOSPWD,AMI,,port\ip: console
n/a,CONDO,AMI,,port\ip: console
n/a,HEWITT RAND,AMI,,port\ip: console
n/a,LKWPETER,AMI,,port\ip: console
n/a,MI,AMI,,port\ip: console
n/a,Oder,AMI,,port\ip: console
n/a,PASSWORD,AMI,,port\ip: console
admin,admin,Amigo,"BRB72n, ver: router",port\ip: 192.168.1.1
admin,admin,Amigo,"BRC70n, ver: router",port\ip: 192.168.1.1
admin,admin,Amigo,"BRC76n, ver: router",port\ip: 192.168.1.1
admin,admin,Amigo,"BRD70n, ver: router",port\ip: 192.168.1.1
admin,admin,Amigo,"BRE70n, ver: router",port\ip: 192.168.1.1
admin,admin,Amigo,"BRF70n, ver: router",port\ip: 192.168.1.1
(none),leaves,Amino,,
(none),snake,Amino,,
(none),admin,AMIT,"CDM530AM, ver: router",port\ip: 192.168.123.254
(none),admin,AMIT,"CDM531AM, ver: hotspot",port\ip: 192.168.123.254
(none),admin,AMIT,"CDM532AM-001, ver: router",port\ip: 192.168.123.254
(none),admin,AMIT,"CDW531AM, ver: router",port\ip: 192.168.123.254
(none),admin,AMIT,"CDW68AAM-U01, ver: router",port\ip: 192.168.123.254
(none),admin,AMIT,"WIMQ137AM, ver: router",port\ip: 192.168.123.254
(none),admin,AMIT,"WIP-301, ver: router",port\ip: 192.168.123.254
(none),admin,AMIT,"WIP181AM, ver: router",port\ip: 192.168.123.254
admin,admin,AMIT,"BDW463AM, ver: router",port\ip: 192.168.123.254
admin,admin,AMIT,"CDD531AM U02, ver: modem",port\ip: 192.168.123.254
admin,admin,AMIT,"CDE530AM, ver: router",port\ip: 192.168.123.254
admin,admin,AMIT,"CDE570AM, ver: router",port\ip: 192.168.123.254
admin,admin,Amitech,wireless router and access point 802.11g 802.11b,
admin,admin,Amitech,"wireless router and access point 802.11g 802.11b, ver: any",port\ip: http
(none),(none),Amped Wireless,"AP300, ver: AP",port\ip: 192.168.1.240
(none),(none),Amped Wireless,"AP600EX, ver: AP",port\ip: 192.168.1.240
(none),(none),Amped Wireless,"REC10, ver: repeater",port\ip: 192.168.1.240
(none),(none),Amped Wireless,"SR300, ver: repeater",port\ip: 192.168.1.240
admin,admin,Amped Wireless,"AP20000G, ver: router",port\ip: 192.168.80.240
admin,admin,Amped Wireless,"R10000, ver: router",port\ip: 192.168.3.1
admin,admin,Amped Wireless,"R10000G, ver: router",port\ip: 192.168.3.1
admin,admin,Amped Wireless,"R20000G, ver: router",port\ip: 192.168.3.1
admin,admin,Amped Wireless,"RTA15, ver: router",port\ip: 192.168.3.1
admin,admin,Amped Wireless,"SR10000, ver: repeater",port\ip: 192.168.1.240
admin,admin,Amped Wireless,"SR20000G, ver: repeater",port\ip: 192.168.1.240
admin,admin,Amper,AW01 (ONO Firmware),
n/a,Polrty,Amptron,,port\ip: console
(none),(none),AMX,,
(none),1988,AMX,,
(none),admin,AMX,,
admin,1988,AMX,,
Admin,1988,AMX,,
admin,1988,AMX,,port\ip: 192.168.1.240
administrator,password,AMX,,
guest,guest,AMX,,
NetLinx,password,AMX,,
root,mozart,AMX,,
acc,acc,Andover Controls,Infinity,
acc,acc,Andover Controls,"Infinity, ver: any",port\ip: console
admin,admin,Anker,"Uspeed, ver: 300Mbps dual band router",port\ip: 192.168.0.1
admin,admin,Anker,"Uspeed, ver: 600Mbps dual band router",port\ip: 192.168.0.1
admin,(none),any,,top_10
admin,12345,any,,top_10
admin,123456,any,,top_10
admin,admin,any,,top_10
admin,changeme,any,,top_10
demo,demo,any,,top_10
guest,guest,any,,top_10
root,root,any,,top_10
root,toor,any,,top_10
test,test,any,,top_10
admin,admin,AnyData,AWR-501L (AnyData Romanian Firmware),
n/a,admin,AOC,,
n/a,admin,AOC - zenworks,zenworks 4.0,
admin,admin,Aolynk,DR814Q (Aolynk Firmware),
(none),admin,AOpen,AOI-908 (Aopen Firmware),
admin,1234,AOpen,AOR-401 (AOpen Firmware),
admin,admin,AOpen,,port\ip: 192.168.1.1
admin,admin,Apache,,port\ip: http
admin,tomcat,Apache,,port\ip: http
role,changethis,Apache,,port\ip: http
role1,role1,Apache,,port\ip: http
root,changethis,Apache,,port\ip: http
root,root,Apache,,port\ip: http
tomcat,changethis,Apache,,port\ip: http
tomcat,tomcat,Apache,,port\ip: http
(any),TENmanUFactOryPOWER,APC,"9606 Smart Slot, ver: AOS 3.2.1 and AOS 3.0.3",port\ip: telnet
(none),(Device Serial Number),APC,"Call-UPS, ver: AP9608",port\ip: console
(none),(Device Serial Number),APC,"Share-UPS, ver: AP9207",port\ip: console
apc,apc,APC,,impact: Admin
apc,apc,APC,,port\ip: http
apc,apc,APC,,
apc,apc,APC,,port\ip: telnet
apc,apc,APC,"MasterSwitch, ver: AP9210",impact: Admin
apc,apc,APC,SMART UPS,
apc,apc,APC,SMARTUPS 3000,port\ip: HTTP
apc,apc,APC,"SNMP Adapter, ver: 2.x",
apcuser,apc,APC,,
device,apc,APC,,
device,device,APC,,port\ip: http
device,device,APC,UPSES (WEB/SNMP MGMT CARD),port\ip: HTTP
MGEUPS,MGEUPS,APC,,port\ip: Browser
n/a,backdoor,APC,,port\ip: telnet
n/a,backdoor,APC,9606 SMART SLOT,port\ip: TELNET
n/a,TENmanUFactOryPOWER,APC,USV NETWORK MANAGEMENT CARD,port\ip: SNMP
n/a,TENmanUFactOryPOWER ,APC,,port\ip: SNMP
Pingo,Ura,APC,,port\ip: Installed program
POWERCHUTE,APC,APC,"Powerchute Plus, ver: 4.x for Netwware 3.x/4.x",port\ip: console
readonly,apc,APC,,
(blank),xyzzy,Apple,,impact: Admin
(no username),public,Apple,"Airport, ver: Graphite",port\ip: 192.42.249.13
(none),(none),Apple,,port\ip: 10.0.1.1
(none),(none),Apple,"Airport, ver: Express",port\ip: 10.0.0.1
(none),public,Apple,"Airport Base Station (Graphite), ver: 2",
(none),public,Apple,"Airport, ver: Extreme",port\ip: 10.0.1.1
admin,public,Apple,,port\ip: Other
mobile,dottie,Apple,,
Multi,root,Apple,"Airport, ver: 5",port\ip: 1.0.09
n/a,admin,Apple,"Airport Extreme Base Station, ver: 2",
n/a,password,Apple,"Airport Base Station (Dual Ethernet), ver: 2",
none,public,Apple,,1.1
None,xyzzy,Apple,,3.X
root,alpine,Apple,,
root,alpine,Apple,"AppleTV, ver: 2",port\ip: ssh
root,alpine,Apple,"Jailbroken iPad/iPhone, ver: 4.3.0+",port\ip: SSH
(blank),xyzzy,Apple Airport Base,Remote Desktop,
(none),public,Apple Airport Base,AirPort Base Station (Graphite) v.2,
admin,public,Apple Airport Base,Airport,
n/a,admin,Apple Airport Base,Airport Extreme Base Station v.2,
n/a,password,Apple Airport Base,Airport Base Station (Dual Ethernet) v.2,
none,public,Apple Airport Base,Airport,
None,xyzzy,Apple Airport Base,Network Assistant,
root,admin,Apple Airport Base,Airport v.5,
(none),(none),application,UDS1100,Lantronix - telnet
(none),password,application,VNC,Wyse
(none),symantec,application,VP,Symantec - Hash - VPUninstallPassword=S1084A085DC6BD2D755D4D6A7726
admin,admin,application,WebJet Admin,HP
admin,password,application,Switch Explorer,Brocade
rapport,r@p8p0r+,application,FTP,Wyse
Rapport,ThinMgmt,application,SQL Admin,Wyse
Rapport,ThinMgmt451,application,SQL Admin,Wyse
root,(none),application,Console,Wyse
root,firbranne,application,Switch Explorer,Brocade - http://community.brocade.com/docs/DOC-1651
root,wyse,application,Console,Wyse
sa,(none),application,SQLAnywhere,Sybase
SYSDBA,masterkey,application,RDBMS,Firebird
VNC,winterm,application,VNC,Wyse
scout,scout,Applied Innovations,AIscout,
admin,admin,Approx,APPADSL2+ (Approx Firmware),
admin,admin,ARC Wireless,,port\ip: 192.168.10.1
root,123456,Arcor,DSL-Easybox 602 (Vodafone German Firmware),
root,123456,Arcor,"Easybox, ver: all",port\ip: http://192.168.2.1
admin,0,Areca,,port\ip: console
admin,0,Areca,RAID controllers,
n/a,atc123,Arescom,modem/router,
n/a,atc123,Arescom,"modem/router , ver: 10XX",port\ip: telnet
admin,0,Arlotto,RB14S (Arlotto Firmware),
admin,123456,Arlotto,,port\ip: http
admin,password,ARRIS,,
admin,password,ARRIS,"TG852G, ver: All",port\ip: 192.168.100.1
(blank),(blank),Arrowpoint,,impact: Admin
admin,arrowpoint,Arrowpoint,"windows xp, ver: all",port\ip: 192.168.0.1
admin,system,Arrowpoint,,impact: Admin
(none),admin,ARtem,ComPoint - CPD-XT-b,
(none),admin,Artem,"ComPoint - CPD-XT-b, ver: CPD-XT-b",port\ip: telnet
admin,admin,Articonet,ACN - 110R (Articonet Firmware),
admin,asante,Asante,,
admin,asante,Asante,FM2008,
IntraStack,Asante,Asante,,
IntraStack,Asante,Asante,IntraStack,
IntraSwitch,Asante,Asante,,
IntraSwitch,Asante,Asante,IntraSwitch,
superuser,(none),Asante,,port\ip: telnet
superuser,(none),Asante,FM2008,
superuser,asante,Asante,"FM2008, ver: 1.06",port\ip: telnet
admin,Ascend,Ascend,,all
n/a,ascend,Ascend,,port\ip: telnet
n/a,ascend,Ascend,Router,
readonly,lucenttech2,Ascend,,
readonly,lucenttech2,Ascend,Yurie,
readwrite,lucenttech1,Ascend,,
root,ascend,Ascend,,
root,ascend,Ascend,Sahara,
(none),3ascotel,Ascom,,
(none),3ascotel,Ascom,Ascotel PBX,
(none),3ascotel,Ascom,"Ascotel PBX, ver: ALL",
admin,epicrouter,Asmack,router,
admin,epicrouter,Asmack,"router, ver: ar804u",port\ip: http
admin,admin,Asmax,1004G (Netis Firmware),
admin,admin,Asmax,AR-704g (Asmax Firmware),
admin,epicrouter,Asmax,,port\ip: http
admin,epicrouter,Asmax,Ar-804u,
admin,epicrouter,Asmax,AR701u / ASMAX AR6024,
admin,epicrouter,Asmax,AR800C2,
customer,none,Aspect,ACD,
customer,none,Aspect,"ACD, ver: 6",port\ip: http
DTA,TJM,Aspect,ACD,
DTA,TJM,Aspect,"ACD, ver: 6",port\ip: Oracle
DTA,TJM,Aspect,"ACD, ver: 7",port\ip: Oracle
DTA,TJM,Aspect,"ACD, ver: 8",port\ip: Oracle
n/a,(none),AST,,
n/a,SnuFG5,AST,,port\ip: console
admin,(none),Asus,"WL-520GU, ver: All",port\ip: 192.168.1.1
admin,1234,Asus,AR7WRD (Asus Firmware),
admin,admin,Asus,,
admin,admin,Asus,,Default IP 192.168.1.220
admin,admin,Asus,,port\ip: 192.168.1.1
admin,admin,Asus,,port\ip: http
admin,admin,Asus,,port\ip: http://router.asus.com
admin,admin,Asus,AAM6020BI (Asus Firmware),
admin,admin,Asus,AAM6020VI-T4 (Asus Firmware),
admin,admin,Asus,AM602 (Asus Firmware),
admin,admin,Asus,AM604 (Asus Firmware),
admin,admin,Asus,ASUS SMTA Router,
admin,admin,Asus,ASUS WL-330 Pocket Wireless Access Point,
admin,admin,Asus,DSL-G31 (Asus Russian Firmware),
admin,admin,Asus,DSL-N13 (Asus Firmware),
admin,admin,Asus,RT-G32 (Asus Firmware),
admin,admin,Asus,RT-N10 (Asus Czech Firmware),
admin,admin,Asus,RT-N10 (Asus Firmware),
admin,admin,Asus,"RT-N11, ver: All",port\ip: 192.168.1.1
admin,admin,Asus,"RT-N12, ver: All",port\ip: 192.168.1.1
admin,admin,Asus,"RT-N13, ver: All",port\ip: 192.168.1.1
admin,admin,Asus,RT-N13U (Asus Firmware),
admin,admin,Asus,"RT-N13U, ver: All",port\ip: 192.168.1.1
admin,admin,Asus,RT-N15 (Asus Firmware),
admin,admin,Asus,"RT-N15, ver: All",port\ip: 192.168.1.1
admin,admin,Asus,RT-N16 (Asus Russian Firmware),
admin,admin,Asus,"RT-N16, ver: All",port\ip: 192.168.1.1
admin,admin,Asus,"RT-N56U, ver: All",port\ip: 192.168.1.1
admin,admin,Asus,RX3041 (Asus Firmware),
admin,admin,Asus,SL200 (Asus Firmware),
admin,admin,Asus,"WL-300, ver: All",port\ip: http
admin,admin,Asus,"WL-330g, ver: All",port\ip: 192.168.1.221
admin,admin,Asus,WL-500G,
admin,admin,Asus,WL-500G (Asus Firmware),
admin,admin,Asus,"WL-500G, ver: 1.7.5.6",port\ip: http
admin,admin,Asus,WL-500GP V2 (Asus Firmware),
admin,admin,Asus,WL-500W (Asus Firmware),
admin,admin,Asus,"WL-500W, ver: All",port\ip: 192.168.1.1
admin,admin,Asus,"WL-503G, ver: All",port\ip: http
admin,admin,Asus,WL-520G (Asus Firmware),
admin,admin,Asus,WL-520GC (Asus Firmware),
admin,admin,Asus,"WL-520GC, ver: All",port\ip: 192.168.1.1
admin,admin,Asus,WL-520GU (Asus Firmware),
admin,admin,Asus,WL-530G (Asus Firmware),
admin,admin,Asus,WL-566gM (Asus Firmware),
admin,admin,Asus,WL-600G (Asus Firmware),
admin,admin,Asus,"WL-600G, ver: All",port\ip: 192.168.1.1
admin,admin,Asus,WL-700GE (Asus Firmware),
admin,admin,Asus,"WL-AM602, ver: All",port\ip: 192.168.1.1
admin,admin,Asus,WL-AM604G (Asus Firmware),
admin,admin,Asus,"WL-AM604g, ver: All",port\ip: 192.168.1.1
admin,admin,Asus,wl300,
admin,admin,Asus,wl500,
admin,admin,Asus,WL500g,
admin,admin,Asus,WL500g Deluxe,
admin,admin,Asus,wl503g,
adsl,adsl1234,Asus,,
n/a,admin,Asus,,
n/a,admin,Asus,P5P800,
(none),5000,AT&T,,port\ip: by telephone
N/A,manager,AT&T,,9.9
n/a,mcp,AT&T,,port\ip: console
admin,admin,AT&T,6800G (AT&T Firmware),
n/a,12345678,Atcom,,port\ip: http://192.168.1.100
(none),(none),Athera,EB1040 (Aethra Firmware),
admin,(none),Athera,AS1241 (Aethra Firmware),
admin,(none),Athera,FS4104-AW (Aethra Firmware),
admin,(none),Athera,SV1042 (Aethra Firmware),
admin,admin,Athera,Starswitch ES1050 (Aethra Firmware),
admin,password,Athera,EB1060 (Aethra Firmware),
admin,password,Athera,Starbridge EU,
Admin,5up,Atheros,,port\ip: 192.168.1.1
operator,1234,ATL,P1000,
Service,5678,ATL,P1000,
admin,admin,Atlantis,A02RBW54 (Atlantis Land Firmware),
admin,admin,Atlantis,Webshare 141W (Atlantis Land Firmware),
admin,admin,Atlantis,WebShare 242W (Atlantis Land Firmware),
admin,atlantis,Atlantis,,
admin,atlantis,Atlantis,A02-RA141,
admin,atlantis,Atlantis,I-Storm Lan Router ADSL,
admin,atlantis,Atlantis,VoIPMaster 260W (Atlantis Land Firmware),
santus,marika,Atlantis,"Web Share RB, ver: Web Share RB",port\ip: http://192.168.1.1
Crowd,password,Atlassian,,
crowd­-openid-­server,password,Atlassian,,
Demo,password,Atlassian,,
Username,password,Atlassian,,
(none),PASSWORD,Attachmate,,port\ip: console
(none),telos,Audioactive,,port\ip: telnet
autocad,autocad,Autodesk,,
(none), Administrator,Avaya,"IP Office, ver: 500",port\ip: Default IP: 192.168.42.1 - you can use ISDN modem to dial into remote systems- try last few numbers of ranges eg. xxxxxxxx99 or xxxxxxxx98
admin,admin,Avaya,,
admin,admin123,Avaya,,impact: Admin
admin,password,Avaya,,
Administrator,ggdaseuaimhrke,Avaya,P333,
barney,(none),Avaya,"4602 SIP Telephone, ver: 1.1.HTTP",port\ip: admin
craft,(none),Avaya,Definity,
craft,(none),Avaya,"Definity, ver: G3Si",
craft,crftpw,Avaya,definity,
craft,crftpw,Avaya,"definity, ver: up to rev. 6",port\ip: any
dadmin,dadmin01,Avaya,,
dadmin,dadmin01,Avaya,Definity,
diag,danger,Avaya,Cajun,
diag,danger,Avaya,"Cajun, ver: P550R P580 P880 and P882",
diag,danger,Avaya,Pxxx,
diag,danger,Avaya,"Pxxx, ver: 5.2.14",
manuf,xxyyzz,Avaya,Cajun,
manuf,xxyyzz,Avaya,"Cajun, ver: P550R P580 P880 and P882",
manuf,xxyyzz,Avaya,Pxxx,
manuf,xxyyzz,Avaya,"Pxxx, ver: 5.2.14",
n/a,(none),Avaya,"Cajun, ver: P550R/P580/P880/P882",port\ip: telnet
n/a,admin,Avaya,Cajun P33x,
n/a,admin,Avaya,"Cajun P33x, ver: firmware before 3.11.0",port\ip: SNMP
root,cms500,Avaya,CMS Supervisor,
root,cms500,Avaya,"CMS Supervisor, ver: 11",port\ip: console
root,ggdaseuaimhrke,Avaya,P333,
root,root,Avaya,,
root,root,Avaya,,
root,root,Avaya,Cajun Pxxx,
root,root,Avaya,"Routers, ver: Various",port\ip: telnet
root,ROOT500,Avaya,g3R,
root,ROOT500,Avaya,"g3R, ver: v6",port\ip: console
(none),Administrative,Avenger News System,,port\ip: http
n/a,0,AVM,Fritz!Box,
n/a,n/a,AVM,Fritz!Box Fon,
root,tslinux,Avocent,Cyclade,
(none),(eight spaces),Award,,port\ip: console
(none),lkwpeter,Award,,port\ip: console
AWARD_SW,(none),Award,,
n/a,1322222,Award,,port\ip: console
n/a,256256,Award,,port\ip: console
n/a,589589,Award,,port\ip: console
n/a,589721,Award,,port\ip: console
n/a,595595,Award,,port\ip: console
n/a,598598,Award,,port\ip: console
n/a,?award,Award,,port\ip: console
n/a,_award,Award,,port\ip: console
n/a,admin,Award,,port\ip: console
n/a,alfarome,Award,,port\ip: console
n/a,ALFAROME,Award,,port\ip: console
n/a,aLLy,Award,,port\ip: console
n/a,ALLY,Award,,port\ip: console
