login,password,system_name,model,comment
at4400,at4400,Alcatel,4400; ver: PBX,port\ip: port 2533
client,client,Alcatel,4400; ver: PBX,port\ip: port 2533
dhs3mt,dhs3mt,Alcatel,4400; ver: PBX,port\ip: port 2533
dhs3pms,dhs3pms,Alcatel,4400; ver: PBX,port\ip: port 2533
halt,tlah,Alcatel,4400; ver: PBX,port\ip: port 2533
install,llatsni,Alcatel,4400; ver: PBX,port\ip: port 2533
kermit,kermit,Alcatel,4400; ver: PBX,port\ip: port 2533
mtch,mtch,Alcatel,4400; ver: PBX,port\ip: port 2533
mtcl,mtcl,Alcatel,4400; ver: PBX,port\ip: port 2533
root,letacla,Alcatel,4400; ver: PBX,port\ip: port 2533
SUPERUSER,ANS#150,Alcatel,7300 ASAM,TL1. Admin.
SUPERUSER,ANS#150,Alcatel,7300 ASAM,
(none),(none),Alcatel,Cellpipe 7130 (Bell Firmware),
(none),(none),Alcatel,http://www.speedtouch.com/support.htm,
(none),0,Alcatel,iptouch; ver: all,port\ip: phone
n/a,1064,Alcatel,Office 4200,Multi. Admin. by Bazille
n/a,1064,Alcatel,Office 4200,
ftp_admi,kilo1987,Alcatel,OmniPCX Office,
ftp_inst,pbxk1064,Alcatel,OmniPCX Office,
ftp_nmc,tuxalize,Alcatel,OmniPCX Office,
ftp_oper,help1954,Alcatel,OmniPCX Office,
ftp_admi,kilo1987,Alcatel,OmniPCX Office - 4.1,FTP. Admin.
ftp_inst,pbxk1064,Alcatel,OmniPCX Office - 4.1,FTP. Installer.
ftp_nmc,tuxalize,Alcatel,OmniPCX Office - 4.1,FTP. NMC.
ftp_oper,help1954,Alcatel,OmniPCX Office - 4.1,FTP. Operator.
ftp_admi,kilo1987,Alcatel,OmniPCX Office; ver: 4.1,port\ip: FTP
ftp_inst,pbxk1064,Alcatel,OmniPCX Office; ver: 4.1,port\ip: FTP
ftp_nmc,tuxalize,Alcatel,OmniPCX Office; ver: 4.1,port\ip: FTP
ftp_oper,help1954,Alcatel,OmniPCX Office; ver: 4.1,port\ip: FTP
ftp_inst,pbxk1064,Alcatel,OmniPCX Office; ver: 4.1,port\ip: Other
ftp_nmc,tuxalize,Alcatel,OmniPCX Office; ver: 4.1,port\ip: Other
ftp_oper,help1954,Alcatel,OmniPCX Office; ver: 4.1,port\ip: Other
ftp_admi,kilo1987,Alcatel,OmniPCX Office; ver: 4.1,
n/a,1515,Alcatel,OmniPCX; ver: 4.1 and above,port\ip: Voicemail (User)
admin,switch,Alcatel,OmniStack 6024,Telnet. Admin.
admin,switch,Alcatel,OmniStack 6024,
diag,switch,Alcatel,Omnistack/omniswitch,Telnet. Admin.
diag,switch,Alcatel,Omnistack/Omniswitch,Telnet/. Admin.
diag,switch,Alcatel,Omnistack/Omniswitch,
diag,switch,Alcatel,Omnistack/omniswitch,
(none),admin,Alcatel,OXO,
(none),admin,Alcatel,OXO - 1.3,Multi. User.
(none),admin,Alcatel,OXO; ver: 1.3,
installer,pbxk1064,Alcatel,OXO; ver: 7,
adfexc,adfexc,Alcatel,PBX,
at4400,at4400,Alcatel,PBX,
client,client,Alcatel,PBX,
dhs3mt,dhs3mt,Alcatel,PBX,
dhs3pms,dhs3pms,Alcatel,PBX,
halt,tlah,Alcatel,PBX,
install,llatsni,Alcatel,PBX,
kermit,kermit,Alcatel,PBX,
mtch,mtch,Alcatel,PBX,
mtcl,mtcl,Alcatel,PBX,
root,letacla,Alcatel,PBX,
client,client,Alcatel,PBX - 4400,Port 2533. unknown.
halt,tlah,Alcatel,PBX - 4400,Port 2533. unknown. thanks to Nicolas
install,llatsni,Alcatel,PBX - 4400,Port 2533. unknown. thanks to Nicolas
adfexc,adfexc,Alcatel,PBX - 4400,Port 2533. unknown. thanks to Nicolas Gregoire
at4400,at4400,Alcatel,PBX - 4400,Port 2533. unknown. thanks to Nicolas Gregoire
dhs3mt,dhs3mt,Alcatel,PBX - 4400,Port 2533. unknown. thanks to Nicolas Gregoire
dhs3pms,dhs3pms,Alcatel,PBX - 4400,Port 2533. unknown. thanks to Nicolas Gregoire
kermit,kermit,Alcatel,PBX - 4400,Port 2533. unknown. thanks to Nicolas Gregoire
mtch,mtch,Alcatel,PBX - 4400,Port 2533. unknown. thanks to Nicolas Gregoire
mtcl,mtcl,Alcatel,PBX - 4400,Port 2533. unknown. thanks to Nicolas Gregoire
root,letacla,Alcatel,PBX - 4400,Port 2533. unknown. thanks to Nicolas Gregoire
root,permit,Alcatel,Perm/Config port 38036,
(none),(none),Alcatel,SpeedTouch 530; ver: All,ip: 10.0.0.138
admin,admin,Alcatel,SpeedTouch 536; ver: Bigpond firmware,port\ip: 192.168.1.254 or 10.0.0.138
Administrator,(none),Alcatel,SpeedTouch 536; ver: Most,ip: 192.168.1.254
Administrator,(none),Alcatel,SpeedTouch 536; ver: v6,ip: 192.168.1.254
admin,admin,Alcatel,SpeedTouch 536; ver: v6 Telstra firmware,port\ip: 192.168.1.254 or 10.0.0.138
Administrator,(none),Alcatel,SpeedTouch 546; ver: Most,ip: 192.168.1.254
Administrator,(none),Alcatel,SpeedTouch 546; ver: v6,ip: 192.168.1.254
(none),(none),Alcatel,SpeedTouch 570; ver: All,ip: 10.0.0.138
admin,admin,Alcatel,SpeedTouch 580; ver: 4.3.19,
Administrator,(none),Alcatel,SpeedTouch 580; ver: Most,ip: 192.168.1.254
Administrator,(none),Alcatel,SpeedTouch 585; ver: Most,ip: 192.168.1.254
Administrator,(none),Alcatel,SpeedTouch 585; ver: v6,ip: 192.168.1.254
Admin,23698,Alcatel,Speedtouch 585; ver: V6,
(no default),(no default),Alcatel,SpeedTouch Home; ver: All,ip: 10.0.0.138
(none),(none),Alcatel,SpeedTouch Pro; ver: 4-Port,ip: 10.0.0.138
(none),(none),Alcatel,SpeedTouch Pro; ver: 4-Port FW,ip: 10.0.0.138
admin,admin,Alcatel,SpeedTouch Pro; ver: All,ip: 10.0.0.138
administrator,784518,Alcatel,ST2030; ver: All,ip: 10.1.24.88
admin,Admin,Alcatel,Technicolor TG587n; ver: v3,port\ip: admin
Administrator,(none),Alcatel,TG585; ver: v7,ip: 192.168.1.254
admin,(none),Alcatel,TG782T; ver: All,port\ip: 10.0.0.138 or 192.168.1.254 or bigpond.bigpond
adfexc,adfexc,Alcatel,thanks to Nicolas Gregoire,
at4400,at4400,Alcatel,thanks to Nicolas Gregoire,
dhs3mt,dhs3mt,Alcatel,thanks to Nicolas Gregoire,
dhs3pms,dhs3pms,Alcatel,thanks to Nicolas Gregoire,
halt,tlah,Alcatel,thanks to Nicolas Gregoire,
install,llatsni,Alcatel,thanks to Nicolas Gregoire,
kermit,kermit,Alcatel,thanks to Nicolas Gregoire,
mtch,mtch,Alcatel,thanks to Nicolas Gregoire,
mtcl,mtcl,Alcatel,thanks to Nicolas Gregoire,
root,letacla,Alcatel,thanks to Nicolas Gregoire,
root,permit,Alcatel,Timestep VPN 1520,
root,permit,Alcatel,Timestep VPN 1520 - 3.00.026,Permit config. Admin. Perm/Config port 38036
root,permit,Alcatel,Timestep VPN 1520; ver: 3.00.026,port\ip: Permit config and console
root,permit,Alcatel,,Any
(none),(none),Alcatel,,port\ip: 192.168.1.254/24
admin,switch,Alcatel,,port\ip: console
mtcl,(none),Alcatel,,port\ip: console
admin,switch,Alcatel,,port\ip: telnet
diag,switch,Alcatel,,port\ip: telnet
diag,switch,Alcatel,,port\ip: telnet/console
(none),admin,Alcatel,,
admin,switch,Alcatel,,
client,client,Alcatel,,
diag,switch,Alcatel,,
ftp_admi,kilo1987,Alcatel,,
ftp_inst,pbxk1064,Alcatel,,
ftp_nmc,tuxalize,Alcatel,,
ftp_oper,help1954,Alcatel,,
mtcl,(none),Alcatel,,
n/a,1064,Alcatel,,
SUPERUSER,ANS#150,Alcatel,,
superuser,superuser,Alcatel,,
admin,admin,Alcatel Lucent,CellPipe 7130 RG; ver: 5Ae.A2010,ip: 192.168.1.1
(none),(none),Alcatel Lucent,RG200E-CA; ver: router,ip: 192.168.1.1
admin,admin,Alcatel Thomson,,
admin,switch,Alcatel-Lucent,WebView,
admin,admin,Alfa Network,AIP-W411; ver: router,ip: 192.168.2.1
admin,admin,Alfa Network,AIP-W505; ver: router,ip: 192.168.2.1
admin,admin,Alfa Network,AIP-W610H; ver: router,ip: 192.168.2.1
admin,admin,Alfa Network,AP51; ver: AP,ip: 10.0.0.1
admin,admin,Alfa Network,R36; ver: router,ip: 192.168.2.1
alice,alice,Alice,AH4021 v2 (Alice French Firmware),
(none),(none),Alice,Gate 2 Plus (Telecom Italia Firmware),
(none),(none),Alice,Gate Voip 2 Plus Wi-Fi (Alice Italian Firmware),
(none),(none),Alice,Gate W2+ (Telecom Italia Firmware),
(none),(none),Alice,IAD WLAN 3231 (Alice German Firmware),
(none),(none),Alice,IAD WLAN 4421; ver: modem,ip: 192.168.1.1
alien,alien,Alien Technology,,
root,alien.,Alien Technology,,
root,alien,Alien Technology,,
,,All,,
admin,admin,Alliance Storage Technologies,UDO Archive Aplliance,http://www.plasmontech.com/downloads2/pdf/aaequickstartguide_4_8xx.pdf
manager,friend,Allied,Telesyn,Multi. Admin.
(none),(none),Allied,,port\ip: telnet
(none),(none),allied,,
,,Allied,,
,,Allied,,
,,Allied,,
,,Allied,,
,,Allied,,
,,Allied,,
manager,manager,Allied - Telesyn,ALAT8326GB,
root,(none),Allied - Telesyn,AT Router,
manager,admin,Allied - Telesyn,AT-8024(GB),
n/a,admin,Allied - Telesyn,AT-8024(GB),
Manager,friend,Allied - Telesyn,AT-AR130 (U) -10,
manager,friend,Allied - Telesyn,AT-ARW256E (Allied Telesyn Firmware),
manager,friend,Allied - Telesyn,AT8016F,
user,user,Allied - Telesyn,Copperjet 1616P2 (Allied Data Firmware),
manager,friend,Allied - Telesyn,Telesyn,
admin,admin,Allied Data,CopperJet 1610; ver: 6.1,port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 1612; ver: 6.1,port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 1614; ver: 6.1,port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 1616; ver: 6.1,port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 1620; ver: 6.1,port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 1622; ver: 6.1,port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 1624; ver: 6.1,port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 1626; ver: 6.1,port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 408; ver: 5.16,ip: 172.19.3.1
admin,admin,Allied Data,CopperJet 409; ver: 5.16,ip: 172.19.3.1
admin,admin,Allied Data,CopperJet 412; ver: 5.16,ip: 172.19.3.1
admin,admin,Allied Data,CopperJet 416; ver: 1.1,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 417; ver: 1.1,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 422; ver: 5.16,ip: 172.19.3.1
admin,admin,Allied Data,CopperJet 426; ver: 1.1,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 427; ver: 1.1,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 810; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 811; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 812; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 813; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 814; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 815; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 816_2P; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 816; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 817; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 820; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 821; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 822; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 823; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 824; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 825; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 826; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 827; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 828; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,CopperJet 829; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
(none),admin,Allied Data,Tornado 110; ver: All,ip: 192.168.123.254
(none),admin,Allied Data,Tornado 140; ver: All,ip: 192.168.123.254
admin,admin,Allied Data,Tornado 2440; ver: All,ip: 192.168.1.1
user,user,Allied Data,Tornado 2440; ver: All,ip: 192.168.1.1
admin,admin,Allied Data,Tornado 2441; ver: All,ip: 192.168.1.1
user,user,Allied Data,Tornado 2441; ver: All,ip: 192.168.1.1
admin,admin,Allied Data,Tornado 810; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,Tornado 820; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,Tornado 822; ver: 5.15,port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
(none),admin,Allied Data,Tornado 830; ver: All,ip: 192.168.123.254
(none),admin,Allied Data,Tornado 831; ver: All,ip: 192.168.123.254
(none),admin,Allied Data,Tornado 840; ver: All,ip: 192.168.123.254
(none),admin,Allied Data,Tornado 841; ver: All,ip: 192.168.123.254
manager,friend,Allied Telesyn,All; ver: All,port\ip: telnet
Administrator,admin,Allied Telesyn,Allied Telesyn; ver: AR410,
manager,friend,Allied Telesyn,at-img634w; ver: a+,
manager,friend,Allied Telesyn,AT-RG613LH; ver: 2-3_59,port\ip: telnet
manager,friend,Allied Telesyn,AT8000S/24; ver: v1.1.0.32,port\ip: serial console
admin,(none),Allied Telesyn,Switch; ver: AT-8124XL 1.0.3,
admin,admin,Allied Telesyn,windows xp; ver:       AR410,ip: http://192.168.1.174
Manager,Friend,Allied Telesyn,,Any
manager,friend,Allied Telesyn,,port\ip: console
n/a,admin,Allied Telesyn,,port\ip: console
manager,friend,Allied Telesyn,,port\ip: telnet
(none),manager,Allied Telesyn,,
admin,(none),Allied Telesyn,,
manager,admin,Allied Telesyn,,
manager,friend,Allied Telesyn,,
Manager,friend,Allied Telesyn,,
manager,manager,Allied Telesyn,,
n/a,admin,Allied Telesyn,,
root,(none),Allied Telesyn,,
secoff,secoff,Allied Telesyn,,
admin,password,Allnet,ALL 130DSL,
admin,password,ALLNET,ALL 130DSL,
none,admin,Allnet,ALL0275 802.11g AP,
none,admin,Allnet,ALL0275 802.11g AP - 1.0.6,HTTP. Admin.
none,admin,Allnet,ALL0275 802.11g AP; ver: 1.0.6,
(none),(none),Allnet,ALL1294B (Allnet Firmware),
(none),(none),Allnet,ALL1296 (Allnet Firmware),
admin,admin,Allnet,T-DSL Modem,
admin,admin,ALLNET,T-DSL Modem - Software Version:,HTTP. Admin.
admin,admin,Allnet,T-DSL Modem; ver: Software Version:  v1.51  ,
root,admin,Allnet,,ip: 192.168.1.1
admin,admin,Allnet,,Likely the default on all routers
admin,admin,ALLNET,,
admin,password,ALLNET,,
admin,admin,Allnet,,
none,admin,ALLNET,,
admin,allot,Allot,,impact: Admin
root,bagabu,Allot,,impact: Admin
admin,allot,Allot,,
root,bagabu,Allot,,
(none),(none),Alpha,,ip: 192.168.1.1
admin,admin,Alpha,,ip: 192.168.1.1
admin,(none),Alteon,ACEDirector3,console.
admin,(none),Alteon,ACEDirector3,
admin,(none),Alteon,ACEswitch,
admin,admin,Alteon,ACEswitch,
admin,linga,Alteon,ACEswitch,
admin,admin,Alteon,ACEswitch - 180e,HTTP. Admin.
admin,linga,Alteon,ACEswitch - 180e,HTTP. Admin. none
admin,(none),Alteon,ACEswitch - 180e,Telnet.
admin,admin,Alteon,ACEswitch; ver: 180e,
admin,linga,Alteon,ACEswitch; ver: 180e,
admin,admin,Alteon,AD4,
admin,admin,Alteon,AD4 - 9,Console. Admin. Factory default
admin,admin,Alteon,AD4; ver: 9,port\ip: console
admin,(none),Alteon,,port\ip: console
none,admin,Alteon,,Web OS 5.2
admin,blank,Alteon,,
admin,(none),Alteon,,
admin,admin,Alteon,,
admin,linga,Alteon,,
admin,admin,Alvarion,BreezeMax (Alvarion Firmware),
(no username),installer,Alvarion,TE1088; ver: All,ip: 192.168.1.1
(no username),public,Alvarion,TE1088; ver: All,ip: 192.168.1.1
admin,admin,Alvarion,,impact: Admin
admin,admin,Ambicom,,ip: 192.168.0.1
(none),default,Ambicom,,ip: 192.168.1.1
root,(none),AMBIT,ADSL,Telnet. Admin.
root,(none),AMBIT,ADSL,
root,root,Ambit,Cable Modem,Multi. Admin. Time Warner Cable issued
root,root,AMBIT,Cable Modem,
root,root,AMBIT,Cable Modem 60678eu,
root,root,Ambit,Cable Modem 60678eu - 1.12,Multi. Admin.
root,root,Ambit,Cable Modem 60678eu; ver: 1.12,
user,(none),Ambit,DOCSIS 1.0/1.1/2.0 Compliant; ver: 5.66.1011,impact: user
root,root,AMBIT,ntl:home 200,
root,root,Ambit,ntl:home 200 - 2.67.1011,HTTP. Admin. This is the cable modem
root,root,Ambit,ntl:home 200; ver: 2.67.1011,
admin,cableroot,AMBIT,U10C019 (Ambit Firmware),
admin,cableroot,AMBIT,U10C022 (Ambit Firmware),
admin,cableroot,Ambit,,impact: root
root,(none),Ambit,,port\ip: telnet
root,root,Ambit,,
root,(none),Ambit,,
user,user,Ambit,,
n/a,A.M.I,AMI,,port\ip: console
n/a,AAAMMMIII,AMI,,port\ip: console
n/a,aammii,AMI,,port\ip: console
n/a,AM,AMI,,port\ip: console
n/a,AMI,AMI,,port\ip: console
n/a,AMI!SW,AMI,,port\ip: console
n/a,AMI.KEY,AMI,,port\ip: console
n/a,AMI.KEZ,AMI,,port\ip: console
n/a,AMI?SW,AMI,,port\ip: console
n/a,AMI_SW,AMI,,port\ip: console
n/a,AMIAMI,AMI,,port\ip: console
n/a,AMIDECOD,AMI,,port\ip: console
n/a,AMIPSWD,AMI,,port\ip: console
n/a,AMISETUP,AMI,,port\ip: console
n/a,AMI~,AMI,,port\ip: console
n/a,BIOS,AMI,,port\ip: console
n/a,BIOSPASS,AMI,,port\ip: console
n/a,CMOSPWD,AMI,,port\ip: console
n/a,CONDO,AMI,,port\ip: console
n/a,HEWITT RAND,AMI,,port\ip: console
n/a,LKWPETER,AMI,,port\ip: console
n/a,MI,AMI,,port\ip: console
n/a,Oder,AMI,,port\ip: console
n/a,PASSWORD,AMI,,port\ip: console
(none),A.M.I,AMI,,
(none),AM,AMI,,
(none),AMI,AMI,,
(none),AMI!SW,AMI,,
(none),AMI.KEY,AMI,,
(none),AMI.KEZ,AMI,,
(none),AMI?SW,AMI,,
(none),AMIPSWD,AMI,,
(none),AMISETUP,AMI,,
(none),AMI_SW,AMI,,
(none),AMI~,AMI,,
(none),BIOSPASS,AMI,,
(none),CMOSPWD,AMI,,
(none),HEWITT RAND,AMI,,
(none),aammii,AMI,,
n/a,A.M.I,AMI,,
n/a,AM,AMI,,
n/a,AMI,AMI,,
n/a,AMI!SW,AMI,,
n/a,AMI.KEY,AMI,,
n/a,AMI.KEZ,AMI,,
n/a,AMI?SW,AMI,,
n/a,AMIAMI,AMI,,
n/a,AMIDECOD,AMI,,
n/a,AMIPSWD,AMI,,
n/a,AMISETUP,AMI,,
n/a,AMI_SW,AMI,,
n/a,AMI~,AMI,,
n/a,BIOSPASS,AMI,,
n/a,HEWITT RAND,AMI,,
n/a,aammii,AMI,,
admin,admin,Amigo,BRB72n; ver: router,ip: 192.168.1.1
admin,admin,Amigo,BRC70n; ver: router,ip: 192.168.1.1
admin,admin,Amigo,BRC76n; ver: router,ip: 192.168.1.1
admin,admin,Amigo,BRD70n; ver: router,ip: 192.168.1.1
admin,admin,Amigo,BRE70n; ver: router,ip: 192.168.1.1
admin,admin,Amigo,BRF70n; ver: router,ip: 192.168.1.1
admin,epicrouter,Amigo,,
(none),leaves,Amino,,
(none),snake,Amino,,
admin,admin,AMIT,BDW463AM; ver: router,ip: 192.168.123.254
admin,admin,AMIT,CDD531AM U02; ver: modem,ip: 192.168.123.254
admin,admin,AMIT,CDE530AM; ver: router,ip: 192.168.123.254
admin,admin,AMIT,CDE570AM; ver: router,ip: 192.168.123.254
(none),admin,AMIT,CDM530AM; ver: router,ip: 192.168.123.254
(none),admin,AMIT,CDM531AM; ver: hotspot,ip: 192.168.123.254
(none),admin,AMIT,CDM532AM-001; ver: router,ip: 192.168.123.254
(none),admin,AMIT,CDW531AM; ver: router,ip: 192.168.123.254
(none),admin,AMIT,CDW68AAM-U01; ver: router,ip: 192.168.123.254
(none),admin,AMIT,WIMQ137AM; ver: router,ip: 192.168.123.254
(none),admin,AMIT,WIP-301; ver: router,ip: 192.168.123.254
(none),admin,AMIT,WIP181AM; ver: router,ip: 192.168.123.254
admin,admin,Amitech,wireless router and - any,HTTP. Admin. Web interface is
admin,admin,Amitech,wireless router and access point 802.11g 802.11b,
admin,admin,Amitech,wireless router and access point 802.11g 802.11b; ver: any,
admin,admin,Amitech,,
admin,admin,Amped Wireless,AP20000G; ver: router,ip: 192.168.80.240
(none),(none),Amped Wireless,AP300; ver: AP,ip: 192.168.1.240
(none),(none),Amped Wireless,AP600EX; ver: AP,ip: 192.168.1.240
admin,admin,Amped Wireless,R10000; ver: router,ip: 192.168.3.1
admin,admin,Amped Wireless,R10000G; ver: router,ip: 192.168.3.1
admin,admin,Amped Wireless,R20000G; ver: router,ip: 192.168.3.1
(none),(none),Amped Wireless,REC10; ver: repeater,ip: 192.168.1.240
admin,admin,Amped Wireless,RTA15; ver: router,ip: 192.168.3.1
admin,admin,Amped Wireless,SR10000; ver: repeater,ip: 192.168.1.240
admin,admin,Amped Wireless,SR20000G; ver: repeater,ip: 192.168.1.240
(none),(none),Amped Wireless,SR300; ver: repeater,ip: 192.168.1.240
admin,admin,Amper,AW01 (ONO Firmware),
admin,pass,AmpJuke,,
n/a,Polrty,Amptron,,port\ip: console
(none),Polrty,Amptron,,
n/a,Polrty,Amptron,,
admin,1988,AMX,,ip: 192.168.1.240
(none),(none),AMX,,
(none),1988,AMX,,
(none),admin,AMX,,
admin,1988,AMX,,
Admin,1988,AMX,,
admin,admin,AMX,,
administrator,password,AMX,,
Administrator,vision2,AMX,,
guest,guest,AMX,,
NetLinx,password,AMX,,
root,mozart,AMX,,
root,n/a,and,BUFFALO - ALL,HTTP. Admin.
admin,1234,And Wireless,ADSL Modem/Router,Multi. Admin.
,,Andover,,
acc,acc,Andover Controls,Infinity,
acc,acc,Andover Controls,Infinity; ver: any,port\ip: console
acc,acc,Andover Controls,,
admin,admin,Anker,Uspeed; ver: 300Mbps dual band router,ip: 192.168.0.1
admin,admin,Anker,Uspeed; ver: 600Mbps dual band router,ip: 192.168.0.1
admin,(none),any,,top_10
admin,12345,any,,top_10
admin,123456,any,,top_10
admin,admin,any,,top_10
admin,changeme,any,,top_10
demo,demo,any,,top_10
guest,guest,any,,top_10
root,root,any,,top_10
root,toor,any,,top_10
test,test,any,,top_10
admin,admin,AnyData,AWR-501L (AnyData Romanian Firmware),
n/a,admin,AOC,zenworks 4.0,Multi. Admin.
n/a,admin,AOC,,
n/a,admin,AOC - zenworks,zenworks 4.0,
admin,admin,Aolynk,DR814Q (Aolynk Firmware),
(none),admin,AOpen,AOI-908 (Aopen Firmware),
