login,password,system_name,model,comment
(none),(none),A-Link,WL54AP3 (A-Link Firmware),
admin,password,A-Link,RoadRunner 24AP (A-Link Firmware),
admin,password,A-Link,RR24 (A-Link Firmware),
admin,admin,Alliance Storage Technologies,UDO Archive Aplliance,http://www.plasmontech.com/downloads2/pdf/aaequickstartguide_4_8xx.pdf
(none),(none),Allied,,port\ip: telnet
(none),(none),allied,,
manager,admin,Allied - Telesyn,AT-8024(GB),
Manager,friend,Allied - Telesyn,AT-AR130 (U) -10,
manager,friend,Allied - Telesyn,AT-ARW256E (Allied Telesyn Firmware),
manager,friend,Allied - Telesyn,AT8016F,
manager,friend,Allied - Telesyn,Telesyn,
manager,manager,Allied - Telesyn,ALAT8326GB,
n/a,admin,Allied - Telesyn,AT-8024(GB),
root,(none),Allied - Telesyn,AT Router,
user,user,Allied - Telesyn,Copperjet 1616P2 (Allied Data Firmware),
(none),admin,Allied Data,"Tornado 110, ver: All",ip: 192.168.123.254
(none),admin,Allied Data,"Tornado 140, ver: All",ip: 192.168.123.254
(none),admin,Allied Data,"Tornado 830, ver: All",ip: 192.168.123.254
(none),admin,Allied Data,"Tornado 831, ver: All",ip: 192.168.123.254
(none),admin,Allied Data,"Tornado 840, ver: All",ip: 192.168.123.254
(none),admin,Allied Data,"Tornado 841, ver: All",ip: 192.168.123.254
admin,admin,Allied Data,"CopperJet 1610, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1612, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1614, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1616, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1620, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1622, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1624, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1626, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 408, ver: 5.16",ip: 172.19.3.1
admin,admin,Allied Data,"CopperJet 409, ver: 5.16",ip: 172.19.3.1
admin,admin,Allied Data,"CopperJet 412, ver: 5.16",ip: 172.19.3.1
admin,admin,Allied Data,"CopperJet 416, ver: 1.1",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 417, ver: 1.1",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 422, ver: 5.16",ip: 172.19.3.1
admin,admin,Allied Data,"CopperJet 426, ver: 1.1",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 427, ver: 1.1",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 810, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 811, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 812, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 813, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 814, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 815, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 816, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 816_2P, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 817, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 820, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 821, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 822, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 823, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 824, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 825, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 826, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 827, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 828, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 829, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"Tornado 2440, ver: All",ip: 192.168.1.1
admin,admin,Allied Data,"Tornado 2441, ver: All",ip: 192.168.1.1
admin,admin,Allied Data,"Tornado 810, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"Tornado 820, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"Tornado 822, ver: 5.15",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
user,user,Allied Data,"Tornado 2440, ver: All",ip: 192.168.1.1
user,user,Allied Data,"Tornado 2441, ver: All",ip: 192.168.1.1
admin,(none),Allied Telesyn,"Switch, ver: AT-8124XL 1.0.3",
admin,admin,Allied Telesyn,"windows xp, ver:       AR410",ip: http://192.168.1.174
Administrator,admin,Allied Telesyn,"Allied Telesyn, ver: AR410",
manager,admin,Allied Telesyn,,
manager,friend,Allied Telesyn,,
Manager,friend,Allied Telesyn,,
Manager,Friend,Allied Telesyn,,Any
manager,friend,Allied Telesyn,,port\ip: console
manager,friend,Allied Telesyn,,port\ip: telnet
manager,friend,Allied Telesyn,"All, ver: All",port\ip: telnet
manager,friend,Allied Telesyn,"at-img634w, ver: a+",
manager,friend,Allied Telesyn,"AT-RG613LH, ver: 2-3_59",port\ip: telnet
manager,friend,Allied Telesyn,"AT8000S/24, ver: v1.1.0.32",port\ip: serial console
manager,manager,Allied Telesyn,,
n/a,admin,Allied Telesyn,,port\ip: console
root,(none),Allied Telesyn,,
secoff,secoff,Allied Telesyn,,
(none),manager,Allied Telesyn,,
n/a,admin,Allied Telesyn,,
admin,(none),Allied Telesyn,,
(none),(none),Allnet,ALL1294B (Allnet Firmware),
(none),(none),Allnet,ALL1296 (Allnet Firmware),
admin,admin,Allnet,,Likely the default on all routers
admin,admin,Allnet,T-DSL Modem,
admin,admin,Allnet,"T-DSL Modem, ver: Software Version:  v1.51  ",
admin,password,Allnet,ALL 130DSL,
none,admin,Allnet,ALL0275 802.11g AP,
none,admin,Allnet,"ALL0275 802.11g AP, ver: 1.0.6",
root,admin,Allnet,,ip: 192.168.1.1
admin,admin,ALLNET,,
admin,password,ALLNET,,
none,admin,ALLNET,,
admin,admin,Allnet,,
admin,allot,Allot,,impact: Admin
root,bagabu,Allot,,impact: Admin
admin,allot,Allot,,
root,bagabu,Allot,,
(none),(none),Alpha,,ip: 192.168.1.1
admin,admin,Alpha,,ip: 192.168.1.1
admin,(none),Alteon,,port\ip: console
admin,(none),Alteon,ACEDirector3,
admin,(none),Alteon,ACEswitch,
admin,admin,Alteon,ACEswitch,
admin,admin,Alteon,"ACEswitch, ver: 180e",
admin,admin,Alteon,AD4,
admin,admin,Alteon,"AD4, ver: 9",port\ip: console
admin,blank,Alteon,,
admin,linga,Alteon,ACEswitch,
admin,linga,Alteon,"ACEswitch, ver: 180e",
none,admin,Alteon,,Web OS 5.2
admin,(none),Alteon,,
admin,admin,Alteon,,
admin,linga,Alteon,,
(no username),installer,Alvarion,"TE1088, ver: All",ip: 192.168.1.1
(no username),public,Alvarion,"TE1088, ver: All",ip: 192.168.1.1
admin,admin,Alvarion,,impact: Admin
admin,admin,Alvarion,BreezeMax (Alvarion Firmware),
(none),default,Ambicom,,ip: 192.168.1.1
admin,admin,Ambicom,,ip: 192.168.0.1
admin,cableroot,Ambit,,impact: root
admin,cableroot,AMBIT,U10C019 (Ambit Firmware),
admin,cableroot,AMBIT,U10C022 (Ambit Firmware),
root,(none),Ambit,,port\ip: telnet
root,(none),AMBIT,ADSL,
root,root,Ambit,,
root,root,AMBIT,Cable Modem,
root,root,AMBIT,Cable Modem 60678eu,
root,root,Ambit,"Cable Modem 60678eu, ver: 1.12",
root,root,AMBIT,ntl:home 200,
root,root,Ambit,"ntl:home 200, ver: 2.67.1011",
user,(none),Ambit,"DOCSIS 1.0/1.1/2.0 Compliant, ver: 5.66.1011",impact: user
user,user,Ambit,,
root,(none),Ambit,,
n/a,A.M.I,AMI,,port\ip: console
n/a,AAAMMMIII,AMI,,port\ip: console
n/a,aammii,AMI,,port\ip: console
n/a,AM,AMI,,port\ip: console
n/a,AMI,AMI,,port\ip: console
n/a,AMI!SW,AMI,,port\ip: console
n/a,AMI.KEY,AMI,,port\ip: console
n/a,AMI.KEZ,AMI,,port\ip: console
n/a,AMI?SW,AMI,,port\ip: console
n/a,AMI_SW,AMI,,port\ip: console
n/a,AMIAMI,AMI,,port\ip: console
n/a,AMIDECOD,AMI,,port\ip: console
n/a,AMIPSWD,AMI,,port\ip: console
n/a,AMISETUP,AMI,,port\ip: console
n/a,AMI~,AMI,,port\ip: console
n/a,BIOS,AMI,,port\ip: console
n/a,BIOSPASS,AMI,,port\ip: console
n/a,CMOSPWD,AMI,,port\ip: console
n/a,CONDO,AMI,,port\ip: console
n/a,HEWITT RAND,AMI,,port\ip: console
n/a,LKWPETER,AMI,,port\ip: console
n/a,MI,AMI,,port\ip: console
n/a,Oder,AMI,,port\ip: console
n/a,PASSWORD,AMI,,port\ip: console
(none),A.M.I,AMI,,
(none),AM,AMI,,
(none),AMI,AMI,,
(none),AMI!SW,AMI,,
(none),AMI.KEY,AMI,,
(none),AMI.KEZ,AMI,,
(none),AMI?SW,AMI,,
(none),AMIPSWD,AMI,,
(none),AMISETUP,AMI,,
(none),AMI_SW,AMI,,
(none),AMI~,AMI,,
(none),BIOSPASS,AMI,,
(none),CMOSPWD,AMI,,
(none),HEWITT RAND,AMI,,
(none),aammii,AMI,,
n/a,A.M.I,AMI,,
n/a,AM,AMI,,
n/a,AMI,AMI,,
n/a,AMI!SW,AMI,,
n/a,AMI.KEY,AMI,,
n/a,AMI.KEZ,AMI,,
n/a,AMI?SW,AMI,,
n/a,AMIAMI,AMI,,
n/a,AMIDECOD,AMI,,
n/a,AMIPSWD,AMI,,
n/a,AMISETUP,AMI,,
n/a,AMI_SW,AMI,,
n/a,AMI~,AMI,,
n/a,BIOSPASS,AMI,,
n/a,HEWITT RAND,AMI,,
n/a,aammii,AMI,,
admin,admin,Amigo,"BRB72n, ver: router",ip: 192.168.1.1
admin,admin,Amigo,"BRC70n, ver: router",ip: 192.168.1.1
admin,admin,Amigo,"BRC76n, ver: router",ip: 192.168.1.1
admin,admin,Amigo,"BRD70n, ver: router",ip: 192.168.1.1
admin,admin,Amigo,"BRE70n, ver: router",ip: 192.168.1.1
admin,admin,Amigo,"BRF70n, ver: router",ip: 192.168.1.1
admin,epicrouter,Amigo,,
(none),leaves,Amino,,
(none),snake,Amino,,
(none),admin,AMIT,"CDM530AM, ver: router",ip: 192.168.123.254
(none),admin,AMIT,"CDM531AM, ver: hotspot",ip: 192.168.123.254
(none),admin,AMIT,"CDM532AM-001, ver: router",ip: 192.168.123.254
(none),admin,AMIT,"CDW531AM, ver: router",ip: 192.168.123.254
(none),admin,AMIT,"CDW68AAM-U01, ver: router",ip: 192.168.123.254
(none),admin,AMIT,"WIMQ137AM, ver: router",ip: 192.168.123.254
(none),admin,AMIT,"WIP-301, ver: router",ip: 192.168.123.254
(none),admin,AMIT,"WIP181AM, ver: router",ip: 192.168.123.254
admin,admin,AMIT,"BDW463AM, ver: router",ip: 192.168.123.254
admin,admin,AMIT,"CDD531AM U02, ver: modem",ip: 192.168.123.254
admin,admin,AMIT,"CDE530AM, ver: router",ip: 192.168.123.254
admin,admin,AMIT,"CDE570AM, ver: router",ip: 192.168.123.254
admin,admin,Amitech,wireless router and access point 802.11g 802.11b,
admin,admin,Amitech,"wireless router and access point 802.11g 802.11b, ver: any",
admin,admin,Amitech,,
(none),(none),Amped Wireless,"AP300, ver: AP",ip: 192.168.1.240
(none),(none),Amped Wireless,"AP600EX, ver: AP",ip: 192.168.1.240
(none),(none),Amped Wireless,"REC10, ver: repeater",ip: 192.168.1.240
(none),(none),Amped Wireless,"SR300, ver: repeater",ip: 192.168.1.240
admin,admin,Amped Wireless,"AP20000G, ver: router",ip: 192.168.80.240
admin,admin,Amped Wireless,"R10000, ver: router",ip: 192.168.3.1
admin,admin,Amped Wireless,"R10000G, ver: router",ip: 192.168.3.1
admin,admin,Amped Wireless,"R20000G, ver: router",ip: 192.168.3.1
admin,admin,Amped Wireless,"RTA15, ver: router",ip: 192.168.3.1
admin,admin,Amped Wireless,"SR10000, ver: repeater",ip: 192.168.1.240
admin,admin,Amped Wireless,"SR20000G, ver: repeater",ip: 192.168.1.240
admin,admin,Amper,AW01 (ONO Firmware),
admin,pass,AmpJuke,,
n/a,Polrty,Amptron,,port\ip: console
(none),Polrty,Amptron,,
n/a,Polrty,Amptron,,
(none),(none),AMX,,
(none),1988,AMX,,
(none),admin,AMX,,
admin,1988,AMX,,
Admin,1988,AMX,,
admin,1988,AMX,,ip: 192.168.1.240
administrator,password,AMX,,
guest,guest,AMX,,
NetLinx,password,AMX,,
root,mozart,AMX,,
Administrator,vision2,AMX,,
admin,admin,AMX,,
acc,acc,Andover Controls,Infinity,
acc,acc,Andover Controls,"Infinity, ver: any",port\ip: console
acc,acc,Andover Controls,,
admin,admin,Anker,"Uspeed, ver: 300Mbps dual band router",ip: 192.168.0.1
admin,admin,Anker,"Uspeed, ver: 600Mbps dual band router",ip: 192.168.0.1
admin,(none),any,,top_10
admin,12345,any,,top_10
admin,123456,any,,top_10
admin,admin,any,,top_10
admin,changeme,any,,top_10
demo,demo,any,,top_10
guest,guest,any,,top_10
root,root,any,,top_10
root,toor,any,,top_10
test,test,any,,top_10
admin,admin,AnyData,AWR-501L (AnyData Romanian Firmware),
n/a,admin,AOC,,
n/a,admin,AOC - zenworks,zenworks 4.0,
admin,admin,Aolynk,DR814Q (Aolynk Firmware),
(none),admin,AOpen,AOI-908 (Aopen Firmware),
admin,1234,AOpen,AOR-401 (AOpen Firmware),
admin,admin,AOpen,,ip: 192.168.1.1
admin,jboss4,APACHE,,
admin,(none),Apache,,
admin,admin,Apache,,
admin,j5Brn9,Apache,,
admin,tomcat,Apache,,
both,tomcat,Apache,,
role,changethis,Apache,,
role1,role1,Apache,,
role1,tomcat,Apache,,
root,changethis,Apache,,
root,root,Apache,,
tomcat,changethis,Apache,,
tomcat,tomcat,Apache,,
jj,(none),Apache Project,,
(any),TENmanUFactOryPOWER,APC,"9606 Smart Slot, ver: AOS 3.2.1 and AOS 3.0.3",port\ip: telnet
(none),(Device Serial Number),APC,"Call-UPS, ver: AP9608",port\ip: console
(none),(Device Serial Number),APC,"Share-UPS, ver: AP9207",port\ip: console
apc,apc,APC,,impact: Admin
apc,apc,APC,,
apc,apc,APC,,port\ip: telnet
apc,apc,APC,"MasterSwitch, ver: AP9210",impact: Admin
apc,apc,APC,SMART UPS,
apc,apc,APC,SMARTUPS 3000,
apc,apc,APC,"SNMP Adapter, ver: 2.x",
apcuser,apc,APC,,
device,apc,APC,,
device,device,APC,,
device,device,APC,UPSES (WEB/SNMP MGMT CARD),
MGEUPS,MGEUPS,APC,,port\ip: Browser
n/a,backdoor,APC,,port\ip: telnet
n/a,backdoor,APC,9606 SMART SLOT,port\ip: TELNET
n/a,TENmanUFactOryPOWER,APC,USV NETWORK MANAGEMENT CARD,port\ip: SNMP
n/a,TENmanUFactOryPOWER ,APC,,port\ip: SNMP
Pingo,Ura,APC,,port\ip: Installed program
POWERCHUTE,APC,APC,"Powerchute Plus, ver: 4.x for Netwware 3.x/4.x",port\ip: console
readonly,apc,APC,,
apc,apc,APC,AP9340,admin access
device,apc,APC,AP9340,device only access
(any),TENmanUFactOryPOWER,APC,,
(none),serial number of the Call-UPS,APC,,
(none),serial number of the Share-UPS,APC,,
n/a,TENmanUFactOryPOWER,APC,,
n/a,backdoor,APC,,
POWERCHUTE,APC,APC,,
(blank),xyzzy,Apple,,impact: Admin
(no username),public,Apple,"Airport, ver: Graphite",ip: 192.42.249.13
(none),(none),Apple,,ip: 10.0.1.1
(none),(none),Apple,"Airport, ver: Express",ip: 10.0.0.1
(none),public,Apple,"Airport Base Station (Graphite), ver: 2",
(none),public,Apple,"Airport, ver: Extreme",ip: 10.0.1.1
admin,public,Apple,,port\ip: Other
mobile,dottie,Apple,,
Multi,root,Apple,"Airport, ver: 5",port\ip: 1.0.09
n/a,admin,Apple,"Airport Extreme Base Station, ver: 2",
n/a,password,Apple,"Airport Base Station (Dual Ethernet), ver: 2",
none,public,Apple,,1.1
None,xyzzy,Apple,,3.X
root,alpine,Apple,,
root,alpine,Apple,"AppleTV, ver: 2",port\ip: ssh
root,alpine,Apple,"Jailbroken iPad/iPhone, ver: 4.3.0+",port\ip: SSH
(none),public,Apple,See Apple article number 58613,
(none),xyzzy,Apple,,
n/a,admin,Apple,see Apple article number 107518,
n/a,password,Apple,See Apple article number 106597,
admin,public,Apple,,
root,admin,Apple,,
(blank),xyzzy,Apple Airport Base,Remote Desktop,
(none),public,Apple Airport Base,AirPort Base Station (Graphite) v.2,
admin,public,Apple Airport Base,Airport,
n/a,admin,Apple Airport Base,Airport Extreme Base Station v.2,
n/a,password,Apple Airport Base,Airport Base Station (Dual Ethernet) v.2,
none,public,Apple Airport Base,Airport,
None,xyzzy,Apple Airport Base,Network Assistant,
root,admin,Apple Airport Base,Airport v.5,
(none),public,Apple Computer,,
(none),xyzzy,Apple Computer,,
(none),(none),application,UDS1100,Lantronix - telnet
(none),password,application,VNC,Wyse
(none),symantec,application,VP,Symantec - Hash - VPUninstallPassword=S1084A085DC6BD2D755D4D6A7726
admin,admin,application,WebJet Admin,HP
admin,password,application,Switch Explorer,Brocade
rapport,r@p8p0r+,application,FTP,Wyse
Rapport,ThinMgmt,application,SQL Admin,Wyse
Rapport,ThinMgmt451,application,SQL Admin,Wyse
root,(none),application,Console,Wyse
root,firbranne,application,Switch Explorer,Brocade - http://community.brocade.com/docs/DOC-1651
root,wyse,application,Console,Wyse
sa,(none),application,SQLAnywhere,Sybase
SYSDBA,masterkey,application,RDBMS,Firebird
VNC,winterm,application,VNC,Wyse
scout,scout,Applied Innovations,AIscout,
scout,scout,Applied Innovations,,
admin,admin,Approx,APPADSL2+ (Approx Firmware),
admin,admin,ARC Wireless,,ip: 192.168.10.1
root,123456,Arcor,DSL-Easybox 602 (Vodafone German Firmware),
root,123456,Arcor,"Easybox, ver: all",ip: http://192.168.2.1
admin,0,Areca,,port\ip: console
admin,0,Areca,RAID controllers,
admin,0,Areca,,
n/a,atc123,Arescom,modem/router,
n/a,atc123,Arescom,"modem/router , ver: 10XX",port\ip: telnet
n/a,atc123,Arescom,,
admin,0,Arlotto,RB14S (Arlotto Firmware),
admin,123456,Arlotto,,
admin,password,ARRIS,,
admin,password,ARRIS,"TG852G, ver: All",ip: 192.168.100.1
admin,password,Arris,,
(blank),(blank),Arrowpoint,,impact: Admin
admin,arrowpoint,Arrowpoint,"windows xp, ver: all",ip: 192.168.0.1
admin,system,Arrowpoint,,impact: Admin
(none),(none),Arrowpoint,,
admin,system,Arrowpoint,,
(none),admin,ARtem,ComPoint - CPD-XT-b,
(none),admin,Artem,"ComPoint - CPD-XT-b, ver: CPD-XT-b",port\ip: telnet
(none),admin,ARtem,,
admin,admin,Articonet,ACN - 110R (Articonet Firmware),
admin,admin,Aruba,,
123,234,Arun,,
admin,asante,Asante,,
admin,asante,Asante,FM2008,
IntraStack,Asante,Asante,,
IntraStack,Asante,Asante,IntraStack,
IntraSwitch,Asante,Asante,,
IntraSwitch,Asante,Asante,IntraSwitch,
superuser,(none),Asante,,port\ip: telnet
superuser,(none),Asante,FM2008,
superuser,asante,Asante,"FM2008, ver: 1.06",port\ip: telnet
superuser,(none),Asante,,
superuser,asante,Asante,,
admin,Ascend,Ascend,,all
n/a,ascend,Ascend,,port\ip: telnet
n/a,ascend,Ascend,Router,
readonly,lucenttech2,Ascend,,
readonly,lucenttech2,Ascend,Yurie,
readwrite,lucenttech1,Ascend,,
root,ascend,Ascend,,
root,ascend,Ascend,Sahara,
(none),ascend,Ascend,,
n/a,ascend,Ascend,,
(none),3ascotel,Ascom,,
(none),3ascotel,Ascom,Ascotel PBX,
(none),3ascotel,Ascom,"Ascotel PBX, ver: ALL",
admin,epicrouter,Asmack,router,
admin,epicrouter,Asmack,"router, ver: ar804u",
admin,admin,Asmax,1004G (Netis Firmware),
admin,admin,Asmax,AR-704g (Asmax Firmware),
admin,epicrouter,Asmax,,
admin,epicrouter,Asmax,Ar-804u,
admin,epicrouter,Asmax,AR701u / ASMAX AR6024,
admin,epicrouter,Asmax,AR800C2,
admin,epicrouter,ASMAX,,
customer,none,Aspect,ACD,
customer,none,Aspect,"ACD, ver: 6",
DTA,TJM,Aspect,ACD,
DTA,TJM,Aspect,"ACD, ver: 6",port\ip: Oracle
DTA,TJM,Aspect,"ACD, ver: 7",port\ip: Oracle
DTA,TJM,Aspect,"ACD, ver: 8",port\ip: Oracle
DTA,TJM,Aspect,,
customer,none,Aspect,,
n/a,(none),AST,,
n/a,SnuFG5,AST,,port\ip: console
(none),SnuFG5,AST,,
n/a,SnuFG5,AST,,
n/a,(none),ast,,
admin,(none),Asus,"WL-520GU, ver: All",ip: 192.168.1.1
admin,1234,Asus,AR7WRD (Asus Firmware),
admin,admin,Asus,,
admin,admin,Asus,,Default IP 192.168.1.220
admin,admin,Asus,,ip: 192.168.1.1
admin,admin,Asus,,port\ip: http://router.asus.com
admin,admin,Asus,AAM6020BI (Asus Firmware),
admin,admin,Asus,AAM6020VI-T4 (Asus Firmware),
admin,admin,Asus,AM602 (Asus Firmware),
admin,admin,Asus,AM604 (Asus Firmware),
admin,admin,Asus,ASUS SMTA Router,
admin,admin,Asus,ASUS WL-330 Pocket Wireless Access Point,
admin,admin,Asus,DSL-G31 (Asus Russian Firmware),
admin,admin,Asus,DSL-N13 (Asus Firmware),
admin,admin,Asus,RT-G32 (Asus Firmware),
admin,admin,Asus,RT-N10 (Asus Czech Firmware),
admin,admin,Asus,RT-N10 (Asus Firmware),
admin,admin,Asus,"RT-N11, ver: All",ip: 192.168.1.1
admin,admin,Asus,"RT-N12, ver: All",ip: 192.168.1.1
admin,admin,Asus,"RT-N13, ver: All",ip: 192.168.1.1
admin,admin,Asus,RT-N13U (Asus Firmware),
admin,admin,Asus,"RT-N13U, ver: All",ip: 192.168.1.1
admin,admin,Asus,RT-N15 (Asus Firmware),
admin,admin,Asus,"RT-N15, ver: All",ip: 192.168.1.1
admin,admin,Asus,RT-N16 (Asus Russian Firmware),
admin,admin,Asus,"RT-N16, ver: All",ip: 192.168.1.1
admin,admin,Asus,"RT-N56U, ver: All",ip: 192.168.1.1
admin,admin,Asus,RX3041 (Asus Firmware),
admin,admin,Asus,SL200 (Asus Firmware),
admin,admin,Asus,"WL-300, ver: All",
admin,admin,Asus,"WL-330g, ver: All",ip: 192.168.1.221
admin,admin,Asus,WL-500G,
admin,admin,Asus,WL-500G (Asus Firmware),
admin,admin,Asus,"WL-500G, ver: 1.7.5.6",
admin,admin,Asus,WL-500GP V2 (Asus Firmware),
admin,admin,Asus,WL-500W (Asus Firmware),
admin,admin,Asus,"WL-500W, ver: All",ip: 192.168.1.1
admin,admin,Asus,"WL-503G, ver: All",
admin,admin,Asus,WL-520G (Asus Firmware),
admin,admin,Asus,WL-520GC (Asus Firmware),
admin,admin,Asus,"WL-520GC, ver: All",ip: 192.168.1.1
admin,admin,Asus,WL-520GU (Asus Firmware),
